MATCH	10.8	Voltas SAC 243 INV Vectra Plush / Plush-1	Voltas Split Air Conditioner, 2 Ton, 3 Star - 243INV Vectra Elegant	MRP 74990 / 47500	4504077	1200x1200	voltas-split-air-conditioner-2-ton-3-star-243inv-vectra-elegant
WEAK	3.8	VOLTAS WATER HEATER AQUA M 255 VMBWT	Voltas Aqua M Water Heater - 10 L (2000 W)	MRP 10990 / 6550	4610001	1500x1500	voltas-aqua-m-water-heater-10-l-2000-w
WEAK	4.0	VOLTAS WATER HEATER MAGNA PRO 255 SPBWT	Voltas Magna PRO 5 Star Water Heater - 10L (2000 W)	MRP 17590 / 8250	4610039	1500x1500	voltas-magna-pro-5-star-water-heater-10l-2000-w
NONE	0	VOLTAS WC PS 40/40 NP R134a	
NONE	0	WTT 70DLIM / BRSSWH5POD	
NONE	0	LED TV D32C21E CKRO/ D32A10	
NONE	0	RDC208E / S0PBE0M0000GD (1STAR)	
WEAK	4.0	RDC 220C / S0BTE0M0000GD (3STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
WEAK	4.0	RDC 220C / S0WAE0M000GD (3STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
WEAK	4.0	RDC 220C / S0WTE0M0000GD (3STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
NONE	0	RDC220D / 1S0GBE0M0000GD (1STAR)	
WEAK	2.4	Voltas Air Cooler Vajra 115	Comprehensive AMC - For Air Cooler	MRP 1700 / 1700	9201	no image	comprehensive-amc-for-air-cooler
NONE	0	VOLTAS AIR PURIFIER VAP 36TWV	
MATCH	15.0	Voltas Stablizer VA 1090-90V-300V (1KVA)	Stabilizer VA4090 - 4KVA - 90V-300V	MRP 9790 / 7424	9014092	1200x1200	stabilizer-va4090-4kva-90v-300v
WEAK	3.8	VOLTAS WATER HEATER AQUA M 505 VMBWT	Voltas Aqua M Water Heater - 10 L (2000 W)	MRP 10990 / 6550	4610001	1500x1500	voltas-aqua-m-water-heater-10-l-2000-w
WEAK	3.0	VOLTAS WATER HEATER CRYSTA PRO 155SPBGL	Voltas Aqua Pro Water Heater - 10 L (2000 W)	MRP 11990 / 6790	4610004	1500x1500	voltas-aqua-pro-water-heater-10-l-2000-w
WEAK	4.5	VOLTAS WATER HEATER INSTA PLUS 3IPBWT	Voltas Insta Plus ISI marked Water Heater - 3L (3000 W)	MRP 6590 / 3100	4610193	1200x1200	voltas-insta-plus-isi-marked-water-heater-3l-3000-w
WEAK	3.4	VOLTAS WATER HEATER MAGNA 255 SPBWT	Voltas Magna PRO 5 Star Water Heater - 10L (2000 W)	MRP 17590 / 8250	4610039	1500x1500	voltas-magna-pro-5-star-water-heater-10l-2000-w
WEAK	6.0	VOLTAS WC FS 60/120 NP R134a	Voltas Water Cooler ISI Mark 60/120 FSS - 120 Litres	MRP 59990 / 51000	6010524	1200x1200	voltas-water-cooler-isi-mark-60-120-fss-120-litres
NONE	0	WTT80DBLT	
